n,side_s,trivial_grid_s,improvement_vs_trivial,min_wall_clearance,min_pair_dist,beats_trivial
17,10.004254,10.660254,0.656,1.0,2.0,True
18,10.273885,10.772846,0.498961,1.0,2.0,True
19,10.464897,10.928203,0.463307,1.0,2.0,True
20,10.616645,10.928203,0.311558,1.0,2.0,True
21,10.825649,11.0,0.174351,1.0,2.0,True
22,10.899276,12.0,1.100724,1.0,2.0,True
23,11.217812,12.0,0.782188,1.0,2.0,True
24,11.412241,12.0,0.587759,1.0,2.0,True
25,11.7127,12.0,0.2873,1.0,2.0,True
26,11.860387,12.0,0.139613,1.0,2.0,True
27,12.0,12.0,-0.0,1.0,2.0,False
28,12.496806,13.0,0.503194,1.0,2.0,True
29,12.67553,13.596697,0.921167,1.0,2.0,True
30,12.942845,14.0,1.057155,1.0,2.0,True
